tweet_id,tweet_text
1173981515040116736,b'Stories like this in @TheSun are of no surprise to me.\nDisgusting vile newspaper needs closing down the sooner the\xe2\x80\xa6 https://t.co/zme8sDCswD'
1166822045184942080,"b""I did an aerobics class this morning. I'm already sore so this bodes well for tomorrow. Otherwise, today was anxiet\xe2\x80\xa6 https://t.co/KmXoLmaSOR"""
1060083629806813184,"b""My 17mo thinks this postcard's the best. Wonder why \xf0\x9f\xa4\x94\xf0\x9f\x98\x86\xe2\x9d\xa4 @Alan_Measles #playingtothegallery #breastfeeding\xe2\x80\xa6 https://t.co/v12O5edMSq"""
1030042317170909184,"b'One week with @npowerhq &amp; I\xe2\x80\x99m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent ove\xe2\x80\xa6 https://t.co/y8BOtgv697'"
837001826448916480,b'I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk'
1121332159233568774,b'Love being home but never gets easier leaving again :(((('
1176207855332024320,"b'Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed'"
1175184310967656450,b'*eats #lunchmeat*\n*eats #cheese*\n*eats #pickles*\n\nI probably should have just made a #sandwich. \xf0\x9f\xa4\x94'
1172679237771440128,
1029831591235735552,b'@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver'
1150394273579315211,b'Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM'
1162786491329843200,
1143875462269194240,
1152173531511177216,b'I feel like Cats trailer day was our best collective internet day in a while.'
1165832111636570113,"b'The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes\xe2\x80\xa6 https://t.co/QpvkS1zB9m'"
889548207159738369,b'someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner'
435522240495755265,b'Had an amazin time in Paris with @NicholasOwen14  . #gayparee'
1036528517872320513,b'First day of school vibes for first day at work!! \xf0\x9f\x99\x88\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb'
1170713672848723969,b'@VibeTickets #vibeticketssunday George Ezra in london pretty please \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a@lukesrivers'
849310749021306882,"b""You can't beat a cup of @YorkshireTea after work! #ProperBrew"""
1061711459279872003,b'If you\xe2\x80\x99re not shipping Yas and the Doctor then you\xe2\x80\x99re not paying attention... #doctorwho #gayagenda \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88'
1092112555659583489,
1091090825952415745,
1084132729854328834,
1168481363344941056,b'When your monthly stats back up the point you\xe2\x80\x99ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1'
845433010132602880,"b""Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout"""
1129715316513230848,"b'If you\xe2\x80\x99re pro life but you haven\xe2\x80\x99t adopted any children, then shut the fuck up.'"
1162737768310681605,"b""Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG"""
1175647903597174785,
1175647299550228482,
1045921893717614592,b'Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like\xe2\x80\xa6 https://t.co/kLJ8ysgIHO'
1153466729735086080,b'@HiliaryBanks @Monicakassim1 Maybe bc Beyonc\xc3\xa9 is a light skin woman who recognizes her own privilege?? She named da\xe2\x80\xa6 https://t.co/o0XFJxgGGu'
1131991459790577664,"b'So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from\xe2\x80\xa6 https://t.co/DrIyZJGLtF'"
1171825453474054144,b'I\xe2\x80\x99m not even that much older but I still can\xe2\x80\x99t wrap my head around the fact that people born on 9/11 are adults now'
1175724281432616960,
1175386565574635520,
785301946039201792,"b""a) trump and pence are contradicting each other, that's cool \nb) does trump know what/where aleppo is?"""
920415759066689538,"b'i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions'"
1084185573462601728,b'Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0'
1167334116397740032,b'@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.\xe2\x80\xa6 https://t.co/0fiK5QvyWt'
516924721804619776,"b""Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music"""
1173056570546118656,b'we love another night in hospital\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb'
1176492943244496898,b'Found my first bright red leafy boi https://t.co/uagcHM4cLj'
1141927166080217088,"b""The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her\xe2\x80\xa6 https://t.co/UVwPNyfPAx"""
1167418176633745410,
1131099056900661248,
1167075536335724544,"b'@Poundland @pepandco Done, thank you'"
712622567090216960,b'i just got into a big conversation w my history teacher about Star Trek'
177743902550409217,b'@NoamChomski they still make music videos?'
1061351241509421056,b'More football games are lost than won.'
1177310307691180043,"b""Holy shit, i've never seen a quicker 180 \xf0\x9f\xa4\xa3 https://t.co/9Xqhhow0hz"""
1124217986045419522,
613138235477360644,"b'It really is, and so glad I have my berkey to take it out!  :) Best tasting water ever too!  https://t.co/XD9Thq7I0M'"
1164834500192325634,"b""He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate\xe2\x80\xa6 https://t.co/wK6cGzoxxB"""
989533490596188160,b'Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can\xe2\x80\x99t even get it rig\xe2\x80\xa6 https://t.co/7YnprpsdOW'
1152907578134925312,"b'Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez'"
1173472749576048641,"b""@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my\xe2\x80\xa6 https://t.co/EUxNWuBLhS"""
1050767197767946242,b'This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q'
597667787285393408,b'Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.'
1165790191950454784,"b""I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. \xf0\x9f\x98\x8d"""
1154404482157096960,b'Can you put too much cuticle oil on? Asking for a friend \xf0\x9f\x92\x85 #cuticleoiladdict #imaskingforme #imtheaddict'
1141754290748448769,"b'Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the\xe2\x80\xa6 https://t.co/leqwaU4AOa'"
1048459342385696768,b'Everything is already going wrong and not even 7.30am yet.'
1162739225613230081,"b""So it's okay if the Welsh need a nap?!?! #WALvENG"""
1063113854106906627,b'My May press conference prediction:\n- I have negotiated the best deal possible and it respects the referendum resul\xe2\x80\xa6 https://t.co/TXjsHdXbBW'
918115248774811648,"b""@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will\xe2\x80\xa6 https://t.co/P0ankRQ8w6"""
1174034990830641154,"b'Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate\xe2\x80\xa6 https://t.co/5In37ni5Hi'"
1171732061096480768,"b'Working from home today, really need some air, have Amazon delivery, do I risk it, help!'"
1176472366777556992,b'people asking jk to cut his hair have No taste \xf0\x9f\x98\x94'
1144955655842947072,"b'Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed \xf0\x9f\x99\x88'"
1157825590633910272,b'I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth https://t.co/njJpomdKH6'
1168715635565576192,b'I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019\xe2\x80\xa6 https://t.co/L9kWnWVcFW'
585417133540139009,"b""Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees."""
1165963664098242561,"b'In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake ba\xe2\x80\xa6 https://t.co/CUk0bYegF0'"
1101250479311413250,b'@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could\xe2\x80\xa6 https://t.co/343yu83Wy5'
1116346850666274816,
1152219355595321350,
624665510324633600,b'This wine accessory set by #kovot is beautiful and awesome! #BestCaseEver! #clever #creative http://t.co/SFZy8wSZCO http://t.co/MzJEZ4Dwxi'
774613240487837697,b'Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211'
1073509499909128194,b'Just closed 375 tabs.'
1034807267252559872,b'@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and\xe2\x80\xa6 https://t.co/PeYF0mC7EL'
578262395736440833,
1157338968800866304,b'This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just sno\xe2\x80\xa6 https://t.co/cce8HL4nFp'
1160460517636497408,b'Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6'
1135260412965019648,b'Wish me luck https://t.co/hxZydULv1h'
966986612453371904,b'Genuinely don\xe2\x80\x99t know what I\xe2\x80\x99ll do without the #WinterOlympics to entertain me all day at work'
687588725929455616,b'I really need a productive day \xf0\x9f\x98\xad\xf0\x9f\x98\xad'
902812247784869888,"b""Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck"""
1176124927201730560,"b""Are you even bisexual if you don't mention it literally every 5 seconds? \xf0\x9f\xa7\x90"""
880383693080195072,b'I have train tickets for sale from Preston to London with Virgin. Travelling on Sat 1 July 2017 and returning on Tue 4 July 2017. DM ME'
1177728741658812417,b'@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.'
1089913018392236032,
1174682059635343361,"b""Question for DLP people. Last time I went, I wore a lanyard as everyone seemed to be doing it. But tbh I don't real\xe2\x80\xa6 https://t.co/ZhrqL18KhC"""
1166025572469936128,b'@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Al\xe2\x80\xa6 https://t.co/9KL6vMAF9p'
1150196062231105537,b'Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.'
1177390619876036608,b'Being gay and/or trans is just daily asking yourself \xe2\x80\x9chm...is this a real thought/feeling or is it the compulsory h\xe2\x80\xa6 https://t.co/zxD4l72zvI'
1177256758135406593,"b""The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. \xf0\x9f\x92\x9b\xf0\x9f\x92\x99"""
1163796070394138624,b'@ThomasCS__ @FPLCircuit @Jamppicsgo @Faceit_Mikey would have*'
1174394879704801280,b'Can\xe2\x80\x99t believe I\xe2\x80\x99m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours r\xe2\x80\xa6 https://t.co/JLOdtHXgfN'
1177281254301077507,b'@AngelaRayner Both accounts now deleted.'
1128849895815753728,"b""Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great group\xe2\x80\xa6 https://t.co/QPnoBvQBNd"""
1176917266933456898,"b'Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi  \n\nSubs - Cu\xe2\x80\xa6 https://t.co/rHksgNnEWB'"
1173785089236525057,"b'I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that,\xe2\x80\xa6 https://t.co/IPusJJdeAG'"
1099078193527439360,"b""I have now had two bikes stolen from me in my life, and nothing will ever be done about it because that's just not\xe2\x80\xa6 https://t.co/GBG2MhmAK4"""
1173789997318713345,b'Big boot \xe2\x9c\x94\xef\xb8\x8f\nIn heels \xe2\x9c\x94\xef\xb8\x8f\nOn an incline \xe2\x9c\x94\xef\xb8\x8f\n\n#wwe #Raw #YouShouldTryItInHeels https://t.co/XZqF3I0f2n'
1176203295939055616,"b""Imagine that it's going to cost me 600 pound to travel to and from university for a year"""
1142855432295387142,"b'people really out here tryna argue ""you don\'t need soap to be sanitary"" https://t.co/kd8FdMkDEf'"
1133433248158277632,b'Honestly this morning\xe2\x80\x99s news about Gavin and Stacey has had me beaming all day. I\xe2\x80\x99m thrilled that there\xe2\x80\x99s going to\xe2\x80\xa6 https://t.co/7IYHyfM9EF'
88500248498024448,"b""Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???"""
1170414497535799296,"b'@ArmyWP_Football and their relentless running game, on the brink of upsetting #7 @UMichFootball. @OU_Football knows\xe2\x80\xa6 https://t.co/R1ea8RO6Ln'"
