tweet_id,tweet_text
1136205129659625472,b'new apex gamemode is fun'
921478154866307075,"b""Michael Sheen and David Tennant to star in Gaiman and Pratchett's\xc2\xa0'Good Omens' on Amazon Prime https://t.co/D8wJ3vpTVB via @CriticalPopcorn"""
1124872594971250691,b'Time to watch the street food series on Netflix and get excited for travelling Asia again \xf0\x9f\x98\x8d'
1174768158168608768,"b""Life comes at you hard and fast when you least expect it \xf0\x9f\x98\x9f We got bad news about Mom today and it's sooner than we\xe2\x80\xa6 https://t.co/ekgXguKQiH"""
560257466076647424,b'There is some girl here twirling and I want to be her friend help!!!'
1174404259791683584,"b""@bbclaurak Wow. Considering you're supposed to be an serious political editor, this tweet is not your usual standar\xe2\x80\xa6 https://t.co/54atm6uqkW"""
1165409976900358144,"b""@innocent It's green. Definitely green."""
713638607291039745,"b""Head so hurty. I blame @lexiecarpenter and @cmkeep. I'm so straight laced usually..."""
1170403236039319553,b'Brainlets watching BO1s: NrG hAvE a SuStAiNaBlE pLaYsTyLe\n\n#BerlinMajor'
646788893161852929,b'Is Redknapp really giving advice on how to hit the perfect volley!'
1157762836547981314,b'Up the fucking town #UTT'
1055444202878836736,"b'When the Last Tree Is Cut Down, the Last Fish Eaten, and the Last Stream Poisoned, You Will Realize That You Cannot Eat Money'"
1096752389011529728,b'Considering reducing my news consumption to include only @TheNewsQuiz Hugely entertaining and informative \xf0\x9f\x98\x82'
1142353329512767488,"b""My faith in the viability of Bitcoin as a currency ended when I learned that it doesn't actually work as a currency\xe2\x80\xa6 https://t.co/V1WrejbmjA"""
1170805433176666112,b'why do glasses cases shut so violently'
961718779209187328,"b""Absolutely love having a supervisor for my diss that doesn't email me back &amp; hasn't contacted me since december \xf0\x9f\x99\x83 mint"""
1145059315411238912,b'@RuPaul Mother.....I am in desperate need of some new Drag Race tease in my life https://t.co/uNijVaPeUB'
1163276511744548864,b'Update: We are hours away from the first day of class and I have 2 of my 6 classes on canvas. A strong start to sen\xe2\x80\xa6 https://t.co/fMEeDDNAT5'
1035453039241580544,b'Catching up on last night\xe2\x80\x99s #cbb it\xe2\x80\x99s disgusting behaviour from #roxanne and then she\xe2\x80\x99s drinking and dancing afterw\xe2\x80\xa6 https://t.co/ux4FFt1fep'
1174829959279448066,"b""I'm genuinely excited for the #Destiny2Shadowkeep release but I'm worried that nothing will top the Black Armoury f\xe2\x80\xa6 https://t.co/0RxWGxT3vh"""
1158463860283756544,b'Got to love #htafc Twitter \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
951955289212899328,b'Cba to finish this presentation. Cba with uni. \xf0\x9f\x98\xab'
1137190425993916416,b'Yaaaaallllll I FINALLY got to hang with @wren_needs_rest tonight and he is absolutely wonderful!'
1124502208760963072,b'@RuPaul watching this weeks drag race finally and MOTHER you look fabulous love it...just had to make it known'
1141734423085404160,b'This is a portrait of me and my son that I commissioned from the spectacular @inannaperegrin . Very happy with it! https://t.co/PKxZ096aqK'
1174078971559870464,"b""Yes! It's so past time for him to go! https://t.co/gyC9f5xPXg"""
753470832362549248,b'@miniminter Airserver?'
1151055306366967808,b'I love my 3D printer and I love it when it\xe2\x80\x99s dialled in to give a perfect print. Last night I printed this destroye\xe2\x80\xa6 https://t.co/or5PvuRpiE'
1176641328773554176,b'People heavily underestimate the impact minimal/no UI has in gameplay at the immersion level. Personally UI for me\xe2\x80\xa6 https://t.co/E0YK40Rv68'
1154416353023074304,"b""So, I'm leaving Scotland in less than 12 hours. \xf0\x9f\x98\xb0 Anxious doesn't even cover it."""
829713334744338433,"b'When you let shit get to you, and your stomach has been in knots for 16 hours, work tonight not looking forward to this.'"
1144560815191789568,b'A man came into work and asked where crackers are I said \xe2\x80\x9cChristmas crackers?\xe2\x80\x9d In June lol'
1151098618281168896,b'Can the two imbeciles @BorisJohnson &amp; @Jeremy_Hunt please just stop with all the hardline talk &amp; act like proper ad\xe2\x80\xa6 https://t.co/6nvi4OeJOE'
1132207256186048512,b'When Tony Blair was elected in 1994 my mum seriously considered relocating us to Australia. I was 7 and thought she\xe2\x80\xa6 https://t.co/W094J92zDO'
1175646643376525312,b'@kaseygalligan @WalshFreedom Are you Joe\xe2\x80\x99s little go for? Never said I was pro trump. Was just asking why he is not\xe2\x80\xa6 https://t.co/vfS8zevSmc'
1152216939919544320,b'Why does an entry level position require 5 years of experience i-'
1004826682975371264,b'Beautiful day'
1172266318189514752,b'Loved getting to write this piece! Thank you to @OverachieverM for the opportunity! Read it here:\xe2\x80\xa6 https://t.co/VBswPNyFHe'
1169087761023791104,"b'If I ever use \xe2\x80\x9clol\xe2\x80\x9d with you and not \xe2\x80\x9cHAHA\xe2\x80\x9d it\xe2\x80\x99s not me. I repeat, it\xe2\x80\x99s NOT ME.'"
821123367768125441,b'#GeneCernan last man to walk on the moon.'
1137905277267783681,b'dude this devolver intro is fucking amazing'
1174446783084130304,b'Hi this is my contribution to twitter today bye https://t.co/JmFXdLC5JE'
1168288338052300802,b'do people who take ages to reply deserve human rights????'
1169593040106917889,b'@zurisullivan @nycmarathon @RAFranklin_ @RKZwick @florsheim_eb @wilblur @heymsparkerrrrr Happy birthday! \xf0\x9f\x8e\x82\xf0\x9f\x8e\x82'
914312343416397824,b'I immediately lose all respect for an individual who does not stand during the National Anthem. #StandForOurAnthem @CloydRivers'
1173280961276067843,b'im fuckin ugly and my piss smells like coffee'
1175534140877197312,b'Want to do conservation science (of critical importance to Canadian environmental challenges) with me @UVic? If you\xe2\x80\xa6 https://t.co/28NypkvoBY'
1135864260456853504,"b""I've just pulled my twitter archive and 15 year old me was bloody annoying. Seems not much has changed!"""
820335112046911490,b'What do you think?'
1159778274786062336,"b""I know this is a very old clip, but it's the first time I've seen it (I've heard of the anecdote a few times). This\xe2\x80\xa6 https://t.co/RA8P485dIO"""
787592624869957632,"b""@pulsemodernfam we already have a 'parenting solution' though. Its called parenting :-) happy to chat but we're lacking in drama I'm afraid!"""
1176549269265735680,"b""Cdn PhDs \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6: apply for @NSERC PDF to work w. me! You: excellent academic &amp; publish'g track record, molecular ecolog\xe2\x80\xa6 https://t.co/kpEf2qZKWx"""
1158640024570814464,b'Change your pin guys!!! Monzo customers have been asked to change their Pin after bank discovered security flaw https://t.co/q8wW8A6vA6'
1095477327193165824,
852278141057892355,
1053443240819601409,
1175097141028675584,"b'Ahhhh my favorite pastime, watching Logan and crying'"
238351556028821504,"b'""@MeekMill: Bout to go grab @TreySongz new album! #chapter5""already got it you late!!!!'"
203223975948595200,b'I wasnt a big fan of @NICKIMINAJ but the RBMS video is amazing and she is beautiful #NEWFAN4LIFE'
1152234465932001280,"b""I WISH I could attend! I saw Natasha last year in 'Freud! The Musical' and it was phenomenal. If you're looking for\xe2\x80\xa6 https://t.co/yOkLwhmz1q"""
1030941786670354434,b'A train I got today in New York was literally stopped for 10 minutes because Janet Jackson was on the one in front\xe2\x80\xa6 https://t.co/jcPUNNt4y3'
1017717946121146368,
980823448120385537,
1158452365177044995,b'Nothing worse than working out then that outside heat hits u'
1173043075490467841,b'Karl Urban is hot and needs to be in more things.'
1161696036601126912,"b'Haven\xe2\x80\x99t seen my brother in like 4 days, come back and walk in on him belting out KISS I was made for loving you. Best 5 year old about.'"
1142096471476641792,b'@AskNationwide A question came up at a meeting this week: are you a bank? Or do you have to clear customer transact\xe2\x80\xa6 https://t.co/bxfBSYeFDk'
681648727677865985,b'I love not being able to sleep\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83'
1154717004542164992,"b'If you organise #conferences, this is a great podcast episode: https://t.co/wrRtwYxIDN'"
286309194301325314,b'#DreamBig Interesting new virtual currency at Backstager - see last tweet for link!'
1163933245643341824,b'@BillieMarten Really interesting Billie. Thank you. \xf0\x9f\x99\x82'
1146203473098268673,b'@Davidcrosby06 Didn\xe2\x80\x99t you mess up a pk once? \xf0\x9f\x98\x81'
1175137338545987584,b'amy n joe on a bench. vol.2 x x https://t.co/BA2YbmdEYW'
695510839005212673,b'This weeks read: Broken Hero by Jonathan Wood @thexmedic BOOK JOY!! The only time I want train delays &amp; longer commutes! Bring on rush hour!'
1070484974195916801,"b'Thanks for everything, Goldy! I miss you already!'"
1049335286524780545,b'@EMTrains 17.12 from Derby cancelled with this info coming at 17.15. Not good. 45 min wait for the next train to Sp\xe2\x80\xa6 https://t.co/5r4dTtHqrv'
1093276998812790785,"b""... and the scheme isn't even fully open yet. Anyone think that processing 3 million applications by the end of nex\xe2\x80\xa6 https://t.co/sLAra93D3v"""
972230802007355400,b'Join Ibotta to earn cash back rewards on everyday purchases. Sign up and get $10! https://t.co/8XX6P9VOGi'
1094402080796758016,"b'I\xe2\x80\x99m a proud Wahoo. Win or lose, we are still Hoos. They left it all on the court. Happiest 10 point loss in a while.'"
1144298913618436096,"b'@Tesco Can I pick up a click &amp; collect order for someone else? If so, what ID etc do I need? Thanks.'"
1141362479433494528,b'Straight from the launch of the State of the Relationship to the @UUKevents conference Action on Access where\xe2\x80\xa6 https://t.co/bMGOG5pd9i'
1086011871071821825,"b'The Home Office likes removing people, part of the vicious regime solidified by Theresa May. They seem to have lear\xe2\x80\xa6 https://t.co/0Muzuz849n'"
972632242290855936,b'The court for the @MountainWest tournament has been \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5'
1066662848460402688,b'Selling a ticket for Spurs v Inter Milan on Wednesday dm me for details'
1120444052506337287,"b""I haven't tweeted in some time, but thanks for the memories to these wonderful Wahoos: Jack, Kyle Guy, Ty, DeAndre,\xe2\x80\xa6 https://t.co/1I0cJrmulI"""
1175244871927508992,b'Underrated reply https://t.co/UQliiKkqkQ'
1147178994493788161,b'Hay fever is the biggest bitch around'
1154823134882803712,b'@Davidcrosby06 @wolvesatthegate @nfrealmusic is better.'
858736097903423488,"b""When I became a Tottenham fan I expected lots of heart ache. It's been amazing to watch this team grow and become something to be proud of."""
1166053677603446784,b'How have I only just been told that Cee Lo Green is Gnarls Barkley \xf0\x9f\x98\xae'
1161010410092470272,b'Maybe I should make the effort and post more on here! Would it be extreme if I set a daily alarm reminding me to po\xe2\x80\xa6 https://t.co/o4HJo2zTtV'
1160646276599504897,b'I\xe2\x80\x99m really shit at social media! How do people actually do it so consistently all the time!?'
1169699904966418433,b'I know Nicki isnt actually retiring but it would be dream like if her fanbase had no one to give an opinion on'
811351893654065153,"b""I voted 'Main Course' in Would You Rather: Holiday Edition via @takeadailybreak https://t.co/03yr4epbnm"""
1126018303250522112,b'BMW SS #ifo2k19 #importfaceoff https://t.co/TQfIV1AbRG'
1141984182077468673,"b'""If knowledge exchange were a religion, its two sacred texts would be the Higher Education Business and Community I\xe2\x80\xa6 https://t.co/UCfAkW4rjT'"
908041148081602560,b'Tottenham Wembley curse over. Nothing can possibly go wrong now. #COYS'
1148977645016756225,b'Minister @CSkidmoreUK references @NCUBtweets State of the Relationship report case studies as examples of collabora\xe2\x80\xa6 https://t.co/72b47UNIHM'
1052254567268679680,"b""Can't believe I'm academically discussing Pizzagate in my dissertation proposal, this world is fucking mad sometimes innit"""
1126018797918248960,b'#ifo2k19 #importfaceoff https://t.co/D0Eqm672Li'
1126018479260180480,b'#ifo2k19 #importfaceoff https://t.co/YbsRYLJK9I'
988220461002739712,b'OK @mattandkim . . . Ready in Philly . . . https://t.co/oysUyCM4FE'
1152451003037507584,b'Really wishing I had gone to Pitchfork this year rn https://t.co/A2ZCHVjkaL'
961008598196412416,b'The launch was awesome up close! https://t.co/AkHTjTZVYX'
1156056876678647813,
1170384166917033984,
1155792756763066368,
1175701605385158657,"b""Get a free copy of 'George Milne - Cat Detective' today.\nA dark comedy of cats, drug dealers and onesies. Set in ce\xe2\x80\xa6 https://t.co/xJlgfxb2tv"""
1158809976955199493,b'J COLE IS NOT FUCKING WITH WAYNE ON HIS WORSE DAY...'
1137641897231564800,b'I\xe2\x80\x99m overjoyed about the fact that next door have put the trampoline back up and they allow their children to scream\xe2\x80\xa6 https://t.co/19uvZzRNJO'
692441911018287105,"b""It's official. Going all in for the full five year term . . .  https://t.co/tDi7N0HT76"""
820474483379240961,b'Famous European Monuments My Results. https://t.co/AbcFdeQcgs'
1176215803261267975,b'The moral leadership we need now. #ClimateChangeIsReal #ActNow https://t.co/Rr0jrcdYG8'
1139754666948870145,"b'S/o to the guys I passed who were sitting on their porch blasting ""Days of Candy""'"
1164254997724434432,b'Accidentally took a photo with the drone before it got off the ground at Rosemarkie Beach this morning. Quite happy\xe2\x80\xa6 https://t.co/c2WbOTJjs7'
1150808663600324609,b'Multiple women at this \xe2\x80\x98Women in Spinouts\xe2\x80\x99 event report being denied investment due to their sex. Told that  invest\xe2\x80\xa6 https://t.co/vRVexSXBd0'
1176430795885547521,b'woke up with the worst headache this flight is gonna be great'
1163904563147169798,b'Reflections taken high above Poolewe and Loch Ewe this morning before a lovely visit to @InvereweGarden\xe2\x80\xa6 https://t.co/UYSrErWk1M'
1065307242789068800,"b'Selling a ticket for spurs v Chelsea on Saturday, dm for details \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc'"
1164238927315775490,b'Had second thoughts about these. I\xe2\x80\x99ve lightened them up a bit which I think it is an improvement.\xe2\x80\xa6 https://t.co/YEVKlTAhyk'
1136971197785300992,b'\xc2\xa345 for a doctors letter is a fucking joke \xf0\x9f\x99\x83\xf0\x9f\x99\x83'
1154699090468454402,"b""I'm finally there. At the end. I went in, I read, and I departed (not before shedding a tear of course). And I took\xe2\x80\xa6 https://t.co/zWl2h6nyWR"""
1176505185784467458,b'we taking off see ya back in holland'
1176215515964092419,
1147536178322845703,b'I think I\xe2\x80\x99m going to start exploring cosplay! &amp; if I do I will be posting a lot more on here \xf0\x9f\x96\xa4'
1175494754886459393,b'I want to read Jughead and Betty fanfiction'
1169003006127423490,b'It\xe2\x80\x99ll be a sad day for democracy when Brexit never happens. \n\nAnd it won\xe2\x80\x99t. Not at this rate it won\xe2\x80\x99t anyway. How m\xe2\x80\xa6 https://t.co/LmMshAb9Of'
1094393260985016325,b'Is there anything worse than being woken up by horny cats yowling in the garden?'
1171892595007664128,b'The Brexit debacle just illustrates how utterly ridiculous and archaic this country\xe2\x80\x99s government and political system is. \n\nWhat a mess.'
1064214883158425600,b'Why do I not reply to texts when I get them\n\nI\xe2\x80\x99ve got messages from 12 different people from 2 weeks ago and I\xe2\x80\x99m lost'
1176113719950094338,b'Work is fucking awful today.'
1108749949334929410,
1111242424507138049,
1114228600364863488,
1117913533541257216,
1151028243664908290,"b""Wolves: check. Crow: check. Forest: check. Mist: check. Ok I'm in. https://t.co/ztuD9uHYhO"""
1167179965273694209,b'Stoked to be writing again and supporting great music. Death &amp; Glory was one of my favourite releases from last yea\xe2\x80\xa6 https://t.co/cyZgQxqGUk'
1169770043028201473,b'jyet watered my new succs...hopefully some of the props (esp the variegated) make it too'
1176225963362988032,b'ariana watching social house is the purest thing ever I love seeing her being so supportive of her friends :\xe2\x80\x99)'
1174477487633510402,b'What is it about Milano cookies that make me eat them until I feel unwell'
1171903660974116866,"b""I'm not getting a iPhone til that big ass forehead goes away. Shit ugly asf \xf0\x9f\x98\x82 \xf0\x9f\x98\x82"""
253208710044864512,"b""In my zone plaYing@TreySongz  All the way turnt up...what y'all know bout that#throwback"""
1171605237334822912,b'People who make fake rape allegations should definitely be given at least 5 years.. Smh'
1114929526306422785,b'Just saw Shazam and man jack grazer and zack Levi were good'
1173705658643963905,b'iPhone is definitely listening. I spent an hour discussing sole traders and partnerships with a class today and my\xe2\x80\xa6 https://t.co/XrKWY9IvaD'
1175064042932768769,b'\xe2\x80\x9cHow would you describe your style?\xe2\x80\x9d Comfy Bois'
1171755013359771649,b'So you can still buy the trash can Mac Pro? https://t.co/n1XVsGarDS'
1039840505528545282,b'@BBC6Music @Manics @BBCRadio2 @seanmooremanic @bbcmusic @SonyMusicUK @FDForum @manicstmania Nobody Loved You'
776134137019109378,"b""Ugh. Full air conditioner replacement needed.  Over 95\xc2\xb0F in this house.  You know it's hot when the dogs would rather be outside in STX."""
1174825825138544641,
1171649235630088194,
1171402735565991937,
770984126161690624,"b""I have such bad anxiety that i can't bring in my garbage cans because city workers are out front of my house. D:"""
1175291880306876416,b'@Liam628 Wouldn\xe2\x80\x99t even have got out the group stage of the World Cup without you!'
756581670728400896,"b'why must one of the cats walk off with my nail file, and why must the big dog mlem pretzels off my desk and push some off for the medium dog'"
1044952254493724675,b'death dance by @PalayeRoyale is probably the best song i\xe2\x80\x99ve heard in a few years'
1073802951074959360,b'i found it really powerful at the end of professor layton and the diabolical box when they finally opened the box a\xe2\x80\xa6 https://t.co/nm6uN1HYSy'
1168978326293295105,"b'that rheumatologist retired and I see her replacement on Friday, and I am so anxious about it that I keep crying. t\xe2\x80\xa6 https://t.co/nTnuG1IfM1'"
686323601696534528,b'The low for Tuesday is 3 degrees       Yeah I love freezing to death'
1066454360811626496,b'\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2 literally can\xe2\x80\x99t watch this #ImACeleb'
1175492455598297088,b'#Strictly Come on @michellevisage you can do it!!!! So excited!!!'
1176199160921563136,"b""My recipe for the best mushroom stroganoff I've ever made! #vegan #healthy #dinner https://t.co/FQ7TgXWn4N https://t.co/zLw9AT0uuo"""
1130958535490179072,b'Sims 4 is free...never have I bolted so fast outta my bed to download it!!!!'
1132522680224276480,b'My girlfriend just googled \xe2\x80\x9ccute cats\xe2\x80\x9d to get herself in a better mood. I guess it\xe2\x80\x99s just that simple'
1053412335933636609,"b""i'm rising from the dead, goin live with some @MarbleItUp at around 7. https://t.co/IxyTGKqm8y"""
1168978321650192384,"b'When I became too sick to work, I threw myself into lit review to figure out what was wrong with my body. Printed o\xe2\x80\xa6 https://t.co/5H21CObrxH'"
1064945336710504453,"b'@jasonlytle Always great, never disappointing'"
1047616775695859713,b'Going live with @MarbleItUp in 3...2....1...'
1164233928565305349,b'Seriously I must be out of the loop why would Trump think he can buy Greenland!?\xf0\x9f\x98\x95 - Denmark Offers to Buy U.S. https://t.co/CwjdN1WoOs'
1116816529692164096,b'Interview Music by @IdlewildtheBand  is magnificent. Fantastic they they are still vital over 20 years into their career'
1059587357777620992,
1035409673761972224,
1062784620448514049,
1163665690932330497,
1171495406192054272,b'Imagine starting a game and the opposing team scores in less than a minute ... dude.'
1169044472891621381,b'guess whose cat jumped up on the counter while she was dyeing her hair and now has a green butt'
1172400067904299009,"b""You ever just feel real dumb and stupid? Like, real stupid? Yeah, that's me. I feel pretty stupid right now."""
1176201164418887680,"b""candy corn is unironically delicious and you're all too afraid of the truth"""
1150173737574117376,b'very few things are certain in this ever changing world of ours but every ten years or so david tennant will reliab\xe2\x80\xa6 https://t.co/CaWVmh7juw'
1172583793242210304,"b""@mexicanwilddog @steampunkdrox Ah yes, I totally remember when Dora punched me in the face and said I'll never be a\xe2\x80\xa6 https://t.co/K34uenLMa6"""
1115717519996747776,b'Dinner tonight including my favourite pulled oumph after a hardcore back and biceps workout with\xe2\x80\xa6 https://t.co/sr0OoaHHNZ'
914603644435214336,b'It\xe2\x80\x99s October so where is the cooler weather? I just want all of fall now.'
778921470831439873,"b'First day of fall, MY ASS. Welcome to Texas, home of the second summer.'"
1150498750940495878,b'Come on BBC!!! I need my Louis Theroux fix! https://t.co/oHbD8L0S0p'
1175232772807503872,b'Grateful for green.'
1117058913483075584,"b""#bbcfootball common misconception but Kane isn't Tottenham captain, Lloris is."""
1176508599339757570,"b""I must be getting old because I'm really excited that we're getting our #septic tank pumped on Thursday. \n\n#FreshStart"""
1124024664148279296,b'Such a great #loveMK day this year - well done everyone at @DestinationMK for coming up with the random acts of kin\xe2\x80\xa6 https://t.co/LIJCKYxk04'
1142853217652563969,b'til tok is proof that whether or not vine exists people will always find a way to create vines and i think that\xe2\x80\x99s beautiful'
1172122958384566272,b'Hate how so many little things remind me of York :( not a fan of being an old graduate lady'
1168978328021295108,b'I wanted to be a nurse. I wanted to help patients more than just being a pharmacy technician. I still have all this\xe2\x80\xa6 https://t.co/sAhhZUfWBt'
1047979145874079744,"b""Live now, stop in and say hi!(or not. that's cool too I guess.)"""
1018565164650713089,b'#protip drink bleach to level up your white privilege'
621463480000999425,b'Got some great deals so far today with the AmazonPrime  #HappyPrimeDay! #Aerogarden #InstaPot #FermentingKit  Been on my wish list!'
829836228342198272,b'I want to go out tonight and do something fun'
1046803450414206977,"b""I don't think I'm capable of loving anything more than I love a jacket potato with cheesy beans"""
1106321474925838339,b'I was privileged to attend the press launch of the brilliant new @MK_Gallery and hear from the inspiring architects\xe2\x80\xa6 https://t.co/gbppvSEawg'
1107639837060939776,b'Would like to just throw this idea out into the world: reverse engineer the search bars on social media to filter O\xe2\x80\xa6 https://t.co/zIcfRrMcz1'
679073554575532033,b'I just entered the #Corsairmas Holiday Giveaway from @Corsair! https://t.co/ZmvlHaeiYm'
1175613512909037569,b'So the newer devices have the iOS 13 screenshot (I\xe2\x80\x99m still on iOS 12.4) but my iPad mini 1st Gen shows the iOS 12 s\xe2\x80\xa6 https://t.co/hIMnQSckCU'
1028097493257646081,"b'I pick up the dog food and Martin yells, \xe2\x80\x9cKNEES! You went 100% back there, unbelievable.\xe2\x80\x9d Then walks away.'"
1166747652630839296,"b'@DatPiff My girl got a fat cat, call that shit Garfield.'"
20015249746825217,b'bosie is cute.'
1093931630488678401,b'I\xe2\x80\x99d rather have a bank account full of money than an instagram full of pretty pictures'
1128456354383966209,"b'kevin, jamie, lou, larry, jamie lynn whoever tf has put britney in this position can fucking rot https://t.co/S746ket5GN'"
1037758507435651072,b'Possibly my favorite marketing video ever. Someone deserves a raise. https://t.co/cdaMRMcugE'
1115340776626692098,b'My dream some day is we can learn where we picked up a specific virus or bacteria that got us sick. I would pay a l\xe2\x80\xa6 https://t.co/5kN3Mourx0'
1168978316939988995,"b'I did not grow out of it, I just became sedentary because I was sick and when I became active again it came back an\xe2\x80\xa6 https://t.co/LlPeTOknwA'"
1154200829542522880,b'Who wants tickets to @LakeTobias in Pennsylvania? Enter here for your chance to win a family 4 pack!! #VisitPA\xe2\x80\xa6 https://t.co/NtiojFBGO6'
1129770121273192448,"b'@NearlyFarleyArt Sorry a Gemini was your worst relationship, we aren\xe2\x80\x99t all that bad!'"
1176149588731924480,b'Good start today with my head in the right direction.'
1146785440613031936,"b'Feels like I\xe2\x80\x99m the only person in LA, it\xe2\x80\x99s too quiet'"
1174803409779732480,b'Tall girl is the worst movie ever created'
1149102965237714944,b'@MaryRobinette Glad she is doing well!'
1044951726766346241,b'i\xe2\x80\x99m on a bus rn late to class and there is a whole mans ass on top of my shoulder.'
1116638284367704064,"b""I'm not usually one for public displays of affection but I wanted to say Happy Anniversary to @born_in_the_year_of_\xe2\x80\xa6 https://t.co/ddHUYuG9Kh"""
1017891364988772357,"b""Future me: I live in a castle w/a moat except for it's actually a lazy river"""
1123976187808763910,"b'""it\'s britney bitch and lil kim hoe"" should\'ve been iconic https://t.co/Wv7UrRfKLN'"
894035349277683716,b'I love when I get to be with my sisters.'
1138249336997810176,b'Paul Pierce shit himself in the finals'
644528295741124608,"b""Sign the petition asking @OxfordshireCC to save Oxfordshire's children's centres!  https://t.co/CjDAhlIQt7 via @38_degrees"""
1104240712919511041,b'ferrets are just cat snakes'
962625871688404993,b'What\xe2\x80\x99s sleep? Never heard of it.'
1129937165260136448,"b'Been a manic night out on the rails tonight. Great atmosphere aboard the 18:30 last ever HST out of Paddington, sti\xe2\x80\xa6 https://t.co/fS6JqPsECb'"
1176697031282364421,b'People that are truly strong do not have to be hateful.  Strength is knowing you are strong without having to be a\xe2\x80\xa6 https://t.co/wBDktktDhN'
1171616461309317120,"b'I know I\xe2\x80\x99m late to posting this, but I was watching the Apple event live. It wasn\xe2\x80\x99t really overwhelming. I still ha\xe2\x80\xa6 https://t.co/4dX88TBC0i'"
805535500140511232,b'I just saw a group of 10 deer in the snow I love you all \xe2\x80\xa6'
647681378771992576,"b'Win a Cyberpower \xc2\xa31499 Gaming PC Plus FIFA 16 on PC. @CyberPowerUK , @GreenManGaming, @msitweets   http://t.co/QBSCazJew1'"
1091452245785362437,b'Twitter is so toxic'
665281824755707907,b'Sound night when your bathroom floor falls through into the kitchen sink'
709436602796404736,b'Obviously a cool geezer https://t.co/Qv7YJDu1gG'
1175395426775834626,"b'@Brit9er @d266380c8cbd462 @isaguha @Trescricket @robkey612 Haha, do you think Gower gets the same treatment?'"
1010354011487199233,b'#Bitcoin #value free-fall\nhttps://t.co/wm9HT7GRA8'
1062522319078412288,b'There\xe2\x80\x99s something very satisfying about buying a dress and your mum actually liking it \xf0\x9f\x8e\x89'
1139227656690573314,b'i want to go to a renaissance fair dressed as a jester and pretend i work there until i get thrown out'
1168617020646207489,b'@Robert49342107 @MoggMentum Does Switzerland have a common language now? \xf0\x9f\x99\x84'
907065350226837504,b'i love red velvet so much i love and cherish my girls'
1064208485376802817,"b'Thought I was having a nosebleed for the first time last night, turned out to be chocolate. disappointed but not surprised'"
1170709262202486785,b'Let\xe2\x80\x99s not be too hard on the English batsmen. Hard to do much when the Australians seem incapable of bowling a bad ball! #ashes #bbccricket'
1112567230036918272,"b""remember that video of the puzzle game about forced perspective from like three years ago? yeah, it's alive and on\xe2\x80\xa6 https://t.co/jFBJETkkhh"""
1175940961052037125,"b'Tried to pay for Netflix after a year without it, used exact same email, password (still auto filled by Firefox), a\xe2\x80\xa6 https://t.co/yoh3PcYmqV'"
1163675547601387520,b'You know what I REALLY hate? #Sarcasm. \xf0\x9f\x98\x89'
1176224116644417536,b'Stomach churning with digestive juices.'
551573704753553408,b'#RealMagic #SantasWishList http://t.co/ZGnys5FQiF'
1172964236986916866,
1172765588760006656,
1175415263929536514,"b""@brexitparty_uk When are the German carmakers getting on the phone to Merkel? Leaving it a bit late aren't they"""
1136108581453873153,"b""I'm taking a break for a while to recover from everything, but then I'll be starting to focus on earning money to s\xe2\x80\xa6 https://t.co/Y6tix4Yigk"""
1105219101050458112,b'It is fucking nice out'
1174683300381843457,"b""Today's mood is getting low key high and sniffing all the candles in a T K Max"""
1160252557584941056,b'@BootsUK @superdrug just been in my local stores and non appear to offer #ecofriendly ranges? Seems a big oversight\xe2\x80\xa6 https://t.co/gjfX7Tf88H'
1157927617099530240,b'why can\xe2\x80\x99t i marry kyra from #loveisland'
939245162026487811,b'im trying to read infinite jest again and this book is so excessive i love it'
1092232520547082241,b'Lame. Please bring in @HootieTweets next year #PepsiHalftime'
1054144384722178048,
848352239714525189,
1174868085184126978,b'Hey @RudyGiuliani thank you for being so incredibly awful at your job. \n\nThis video will be used to corroborate the\xe2\x80\xa6 https://t.co/DFWBlEka1S'
1161537597707051009,"b'Citizens having power - ""taking back control"" - has to mean government being strong enough to protect our rights.'"
1174296993046421506,"b""This month might be the first where I don't have to sell shit."""
1154499897866895360,b'@slowlydeeply I swear I wanna throw something every time that bs comes on'
1175535569826439170,"b""I fucking hate 'witty' protest signs.\nInstead of showing off a quote you stole off twitter for an Instagram likes g\xe2\x80\xa6 https://t.co/4VThnxfhjd"""
1104151641924820994,b'Shoutout all the unsaved numbers that wished me a happy birthday I don\xe2\x80\x99t know y\xe2\x80\x99all but you\xe2\x80\x99re still the real mvp'
955275402188021760,"b""A parent's guide to why teens make bad decisions https://t.co/Ybqq964oPk via @ConversationEDU"""
273281547522699264,b'i have a cunning plan'
1175128986952843264,"b'The only excuse for legitimately believing this, is your only friends, the only people you actually listen to, are\xe2\x80\xa6 https://t.co/3xqEShWeUt'"
1175583161360822272,b'Finally home \xf0\x9f\x98\xa9\nB u s y d a y'
